option_ticker,expiry,expiry_date,strike,contract_type,eval_date,stock_price,target_dte,actual_dte
O:AAPL251017C00230000,20251017,2025-10-17,230.0,C,2025-09-02,229.72,60,45
O:AAPL251017P00230000,20251017,2025-10-17,230.0,P,2025-09-02,229.72,60,45
O:AAPL251017C00232500,20251017,2025-10-17,232.5,C,2025-09-02,229.72,60,45
O:AAPL251017P00232500,20251017,2025-10-17,232.5,P,2025-09-02,229.72,60,45
O:AAPL251017C00235000,20251017,2025-10-17,235.0,C,2025-09-02,229.72,60,45
O:AAPL251017P00235000,20251017,2025-10-17,235.0,P,2025-09-02,229.72,60,45
O:AAPL251219C00225000,20251219,2025-12-19,225.0,C,2025-09-02,229.72,120,108
O:AAPL251219P00225000,20251219,2025-12-19,225.0,P,2025-09-02,229.72,120,108
O:AAPL251219C00230000,20251219,2025-12-19,230.0,C,2025-09-02,229.72,120,108
O:AAPL251219P00230000,20251219,2025-12-19,230.0,P,2025-09-02,229.72,120,108
O:AAPL251219C00235000,20251219,2025-12-19,235.0,C,2025-09-02,229.72,120,108
O:AAPL251219P00235000,20251219,2025-12-19,235.0,P,2025-09-02,229.72,120,108
O:AAPL251219C00240000,20251219,2025-12-19,240.0,C,2025-09-02,229.72,120,108
O:AAPL251219P00240000,20251219,2025-12-19,240.0,P,2025-09-02,229.72,120,108
O:AAPL260220C00220000,20260220,2026-02-20,220.0,C,2025-09-02,229.72,180,171
O:AAPL260220P00220000,20260220,2026-02-20,220.0,P,2025-09-02,229.72,180,171
O:AAPL260220C00225000,20260220,2026-02-20,225.0,C,2025-09-02,229.72,180,171
O:AAPL260220P00225000,20260220,2026-02-20,225.0,P,2025-09-02,229.72,180,171
O:AAPL260220C00230000,20260220,2026-02-20,230.0,C,2025-09-02,229.72,180,171
O:AAPL260220P00230000,20260220,2026-02-20,230.0,P,2025-09-02,229.72,180,171
O:AAPL260220C00235000,20260220,2026-02-20,235.0,C,2025-09-02,229.72,180,171
O:AAPL260220P00235000,20260220,2026-02-20,235.0,P,2025-09-02,229.72,180,171
O:AAPL260220C00240000,20260220,2026-02-20,240.0,C,2025-09-02,229.72,180,171
O:AAPL260220P00240000,20260220,2026-02-20,240.0,P,2025-09-02,229.72,180,171
O:AAPL251017C00250000,20251017,2025-10-17,250.0,C,2025-10-01,255.45,30,16
O:AAPL251017P00250000,20251017,2025-10-17,250.0,P,2025-10-01,255.45,30,16
O:AAPL251017C00252500,20251017,2025-10-17,252.5,C,2025-10-01,255.45,30,16
O:AAPL251017P00252500,20251017,2025-10-17,252.5,P,2025-10-01,255.45,30,16
O:AAPL251017C00255000,20251017,2025-10-17,255.0,C,2025-10-01,255.45,30,16
O:AAPL251017P00255000,20251017,2025-10-17,255.0,P,2025-10-01,255.45,30,16
O:AAPL251017C00257500,20251017,2025-10-17,257.5,C,2025-10-01,255.45,30,16
O:AAPL251017P00257500,20251017,2025-10-17,257.5,P,2025-10-01,255.45,30,16
O:AAPL251017C00260000,20251017,2025-10-17,260.0,C,2025-10-01,255.45,30,16
O:AAPL251017P00260000,20251017,2025-10-17,260.0,P,2025-10-01,255.45,30,16
O:AAPL251121C00250000,20251121,2025-11-21,250.0,C,2025-10-01,255.45,60,51
O:AAPL251121P00250000,20251121,2025-11-21,250.0,P,2025-10-01,255.45,60,51
O:AAPL251121C00252500,20251121,2025-11-21,252.5,C,2025-10-01,255.45,60,51
O:AAPL251121P00252500,20251121,2025-11-21,252.5,P,2025-10-01,255.45,60,51
O:AAPL251121C00255000,20251121,2025-11-21,255.0,C,2025-10-01,255.45,60,51
O:AAPL251121P00255000,20251121,2025-11-21,255.0,P,2025-10-01,255.45,60,51
O:AAPL251121C00257500,20251121,2025-11-21,257.5,C,2025-10-01,255.45,60,51
O:AAPL251121P00257500,20251121,2025-11-21,257.5,P,2025-10-01,255.45,60,51
O:AAPL251121C00260000,20251121,2025-11-21,260.0,C,2025-10-01,255.45,60,51
O:AAPL251121P00260000,20251121,2025-11-21,260.0,P,2025-10-01,255.45,60,51
O:AAPL260116C00245000,20260116,2026-01-16,245.0,C,2025-10-01,255.45,120,107
O:AAPL260116P00245000,20260116,2026-01-16,245.0,P,2025-10-01,255.45,120,107
O:AAPL260116C00250000,20260116,2026-01-16,250.0,C,2025-10-01,255.45,120,107
O:AAPL260116P00250000,20260116,2026-01-16,250.0,P,2025-10-01,255.45,120,107
O:AAPL260116C00255000,20260116,2026-01-16,255.0,C,2025-10-01,255.45,120,107
O:AAPL260116P00255000,20260116,2026-01-16,255.0,P,2025-10-01,255.45,120,107
O:AAPL260116C00260000,20260116,2026-01-16,260.0,C,2025-10-01,255.45,120,107
O:AAPL260116P00260000,20260116,2026-01-16,260.0,P,2025-10-01,255.45,120,107
O:AAPL260116C00265000,20260116,2026-01-16,265.0,C,2025-10-01,255.45,120,107
O:AAPL260116P00265000,20260116,2026-01-16,265.0,P,2025-10-01,255.45,120,107
O:AAPL260320C00245000,20260320,2026-03-20,245.0,C,2025-10-01,255.45,180,170
O:AAPL260320P00245000,20260320,2026-03-20,245.0,P,2025-10-01,255.45,180,170
O:AAPL260320C00250000,20260320,2026-03-20,250.0,C,2025-10-01,255.45,180,170
O:AAPL260320P00250000,20260320,2026-03-20,250.0,P,2025-10-01,255.45,180,170
O:AAPL260320C00255000,20260320,2026-03-20,255.0,C,2025-10-01,255.45,180,170
O:AAPL260320P00255000,20260320,2026-03-20,255.0,P,2025-10-01,255.45,180,170
O:AAPL260320C00260000,20260320,2026-03-20,260.0,C,2025-10-01,255.45,180,170
O:AAPL260320P00260000,20260320,2026-03-20,260.0,P,2025-10-01,255.45,180,170
O:AAPL260320C00265000,20260320,2026-03-20,265.0,C,2025-10-01,255.45,180,170
O:AAPL260320P00265000,20260320,2026-03-20,265.0,P,2025-10-01,255.45,180,170
O:AAPL251121C00265000,20251121,2025-11-21,265.0,C,2025-11-03,269.05,30,18
O:AAPL251121P00265000,20251121,2025-11-21,265.0,P,2025-11-03,269.05,30,18
O:AAPL251121C00267500,20251121,2025-11-21,267.5,C,2025-11-03,269.05,30,18
O:AAPL251121P00267500,20251121,2025-11-21,267.5,P,2025-11-03,269.05,30,18
O:AAPL251121C00270000,20251121,2025-11-21,270.0,C,2025-11-03,269.05,30,18
O:AAPL251121P00270000,20251121,2025-11-21,270.0,P,2025-11-03,269.05,30,18
O:AAPL251121C00272500,20251121,2025-11-21,272.5,C,2025-11-03,269.05,30,18
O:AAPL251121P00272500,20251121,2025-11-21,272.5,P,2025-11-03,269.05,30,18
O:AAPL251121C00275000,20251121,2025-11-21,275.0,C,2025-11-03,269.05,30,18
O:AAPL251121P00275000,20251121,2025-11-21,275.0,P,2025-11-03,269.05,30,18
O:AAPL251219C00265000,20251219,2025-12-19,265.0,C,2025-11-03,269.05,60,46
O:AAPL251219P00265000,20251219,2025-12-19,265.0,P,2025-11-03,269.05,60,46
O:AAPL251219C00267500,20251219,2025-12-19,267.5,C,2025-11-03,269.05,60,46
O:AAPL251219P00267500,20251219,2025-12-19,267.5,P,2025-11-03,269.05,60,46
O:AAPL251219C00270000,20251219,2025-12-19,270.0,C,2025-11-03,269.05,60,46
O:AAPL251219P00270000,20251219,2025-12-19,270.0,P,2025-11-03,269.05,60,46
O:AAPL251219C00272500,20251219,2025-12-19,272.5,C,2025-11-03,269.05,60,46
O:AAPL251219P00272500,20251219,2025-12-19,272.5,P,2025-11-03,269.05,60,46
O:AAPL251219C00275000,20251219,2025-12-19,275.0,C,2025-11-03,269.05,60,46
O:AAPL251219P00275000,20251219,2025-12-19,275.0,P,2025-11-03,269.05,60,46
O:AAPL260220C00260000,20260220,2026-02-20,260.0,C,2025-11-03,269.05,120,109
O:AAPL260220P00260000,20260220,2026-02-20,260.0,P,2025-11-03,269.05,120,109
O:AAPL260220C00265000,20260220,2026-02-20,265.0,C,2025-11-03,269.05,120,109
O:AAPL260220P00265000,20260220,2026-02-20,265.0,P,2025-11-03,269.05,120,109
O:AAPL260220C00270000,20260220,2026-02-20,270.0,C,2025-11-03,269.05,120,109
O:AAPL260220P00270000,20260220,2026-02-20,270.0,P,2025-11-03,269.05,120,109
O:AAPL260220C00275000,20260220,2026-02-20,275.0,C,2025-11-03,269.05,120,109
O:AAPL260220P00275000,20260220,2026-02-20,275.0,P,2025-11-03,269.05,120,109
O:AAPL260220C00280000,20260220,2026-02-20,280.0,C,2025-11-03,269.05,120,109
O:AAPL260220P00280000,20260220,2026-02-20,280.0,P,2025-11-03,269.05,120,109
O:AAPL260515C00260000,20260515,2026-05-15,260.0,C,2025-11-03,269.05,180,193
O:AAPL260515P00260000,20260515,2026-05-15,260.0,P,2025-11-03,269.05,180,193
O:AAPL260515C00265000,20260515,2026-05-15,265.0,C,2025-11-03,269.05,180,193
O:AAPL260515P00265000,20260515,2026-05-15,265.0,P,2025-11-03,269.05,180,193
O:AAPL260515C00270000,20260515,2026-05-15,270.0,C,2025-11-03,269.05,180,193
O:AAPL260515P00270000,20260515,2026-05-15,270.0,P,2025-11-03,269.05,180,193
O:AAPL260515C00275000,20260515,2026-05-15,275.0,C,2025-11-03,269.05,180,193
O:AAPL260515P00275000,20260515,2026-05-15,275.0,P,2025-11-03,269.05,180,193
O:AAPL260515C00280000,20260515,2026-05-15,280.0,C,2025-11-03,269.05,180,193
O:AAPL260515P00280000,20260515,2026-05-15,280.0,P,2025-11-03,269.05,180,193
O:AAPL251219C00277500,20251219,2025-12-19,277.5,C,2025-12-01,283.1,30,18
O:AAPL251219P00277500,20251219,2025-12-19,277.5,P,2025-12-01,283.1,30,18
O:AAPL251219C00280000,20251219,2025-12-19,280.0,C,2025-12-01,283.1,30,18
O:AAPL251219P00280000,20251219,2025-12-19,280.0,P,2025-12-01,283.1,30,18
O:AAPL251219C00282500,20251219,2025-12-19,282.5,C,2025-12-01,283.1,30,18
O:AAPL251219P00282500,20251219,2025-12-19,282.5,P,2025-12-01,283.1,30,18
O:AAPL251219C00285000,20251219,2025-12-19,285.0,C,2025-12-01,283.1,30,18
O:AAPL251219P00285000,20251219,2025-12-19,285.0,P,2025-12-01,283.1,30,18
O:AAPL251219C00287500,20251219,2025-12-19,287.5,C,2025-12-01,283.1,30,18
O:AAPL251219P00287500,20251219,2025-12-19,287.5,P,2025-12-01,283.1,30,18
O:AAPL260116C00277500,20260116,2026-01-16,277.5,C,2025-12-01,283.1,60,46
O:AAPL260116P00277500,20260116,2026-01-16,277.5,P,2025-12-01,283.1,60,46
O:AAPL260116C00280000,20260116,2026-01-16,280.0,C,2025-12-01,283.1,60,46
O:AAPL260116P00280000,20260116,2026-01-16,280.0,P,2025-12-01,283.1,60,46
O:AAPL260116C00282500,20260116,2026-01-16,282.5,C,2025-12-01,283.1,60,46
O:AAPL260116P00282500,20260116,2026-01-16,282.5,P,2025-12-01,283.1,60,46
O:AAPL260116C00285000,20260116,2026-01-16,285.0,C,2025-12-01,283.1,60,46
O:AAPL260116P00285000,20260116,2026-01-16,285.0,P,2025-12-01,283.1,60,46
O:AAPL260116C00287500,20260116,2026-01-16,287.5,C,2025-12-01,283.1,60,46
O:AAPL260116P00287500,20260116,2026-01-16,287.5,P,2025-12-01,283.1,60,46
O:AAPL260320C00275000,20260320,2026-03-20,275.0,C,2025-12-01,283.1,120,109
O:AAPL260320P00275000,20260320,2026-03-20,275.0,P,2025-12-01,283.1,120,109
O:AAPL260320C00280000,20260320,2026-03-20,280.0,C,2025-12-01,283.1,120,109
O:AAPL260320P00280000,20260320,2026-03-20,280.0,P,2025-12-01,283.1,120,109
O:AAPL260320C00285000,20260320,2026-03-20,285.0,C,2025-12-01,283.1,120,109
O:AAPL260320P00285000,20260320,2026-03-20,285.0,P,2025-12-01,283.1,120,109
O:AAPL260320C00290000,20260320,2026-03-20,290.0,C,2025-12-01,283.1,120,109
O:AAPL260320P00290000,20260320,2026-03-20,290.0,P,2025-12-01,283.1,120,109
O:AAPL260320C00295000,20260320,2026-03-20,295.0,C,2025-12-01,283.1,120,109
O:AAPL260320P00295000,20260320,2026-03-20,295.0,P,2025-12-01,283.1,120,109
O:AAPL260515C00285000,20260515,2026-05-15,285.0,C,2025-12-01,283.1,180,165
O:AAPL260515P00285000,20260515,2026-05-15,285.0,P,2025-12-01,283.1,180,165
O:AAPL260515C00290000,20260515,2026-05-15,290.0,C,2025-12-01,283.1,180,165
O:AAPL260515P00290000,20260515,2026-05-15,290.0,P,2025-12-01,283.1,180,165
O:AAPL260515C00295000,20260515,2026-05-15,295.0,C,2025-12-01,283.1,180,165
O:AAPL260515P00295000,20260515,2026-05-15,295.0,P,2025-12-01,283.1,180,165
O:AAPL260116C00267500,20260116,2026-01-16,267.5,C,2026-01-02,271.01,30,14
O:AAPL260116P00267500,20260116,2026-01-16,267.5,P,2026-01-02,271.01,30,14
O:AAPL260116C00270000,20260116,2026-01-16,270.0,C,2026-01-02,271.01,30,14
O:AAPL260116P00270000,20260116,2026-01-16,270.0,P,2026-01-02,271.01,30,14
O:AAPL260116C00272500,20260116,2026-01-16,272.5,C,2026-01-02,271.01,30,14
O:AAPL260116P00272500,20260116,2026-01-16,272.5,P,2026-01-02,271.01,30,14
O:AAPL260116C00275000,20260116,2026-01-16,275.0,C,2026-01-02,271.01,30,14
O:AAPL260116P00275000,20260116,2026-01-16,275.0,P,2026-01-02,271.01,30,14
O:AAPL260220C00267500,20260220,2026-02-20,267.5,C,2026-01-02,271.01,60,49
O:AAPL260220P00267500,20260220,2026-02-20,267.5,P,2026-01-02,271.01,60,49
O:AAPL260220C00272500,20260220,2026-02-20,272.5,C,2026-01-02,271.01,60,49
O:AAPL260220P00272500,20260220,2026-02-20,272.5,P,2026-01-02,271.01,60,49
O:AAPL260619C00260000,20260619,2026-06-19,260.0,C,2026-01-02,271.01,180,168
O:AAPL260619P00260000,20260619,2026-06-19,260.0,P,2026-01-02,271.01,180,168
O:AAPL260619C00265000,20260619,2026-06-19,265.0,C,2026-01-02,271.01,180,168
O:AAPL260619P00265000,20260619,2026-06-19,265.0,P,2026-01-02,271.01,180,168
O:AAPL260619C00270000,20260619,2026-06-19,270.0,C,2026-01-02,271.01,180,168
O:AAPL260619P00270000,20260619,2026-06-19,270.0,P,2026-01-02,271.01,180,168
O:AAPL260619C00275000,20260619,2026-06-19,275.0,C,2026-01-02,271.01,180,168
O:AAPL260619P00275000,20260619,2026-06-19,275.0,P,2026-01-02,271.01,180,168
O:AAPL260619C00280000,20260619,2026-06-19,280.0,C,2026-01-02,271.01,180,168
O:AAPL260619P00280000,20260619,2026-06-19,280.0,P,2026-01-02,271.01,180,168
O:AAPL260320C00267500,20260320,2026-03-20,267.5,C,2026-02-02,270.01,60,46
O:AAPL260320P00267500,20260320,2026-03-20,267.5,P,2026-02-02,270.01,60,46
O:AAPL260320C00270000,20260320,2026-03-20,270.0,C,2026-02-02,270.01,60,46
O:AAPL260320P00270000,20260320,2026-03-20,270.0,P,2026-02-02,270.01,60,46
O:AAPL260320C00272500,20260320,2026-03-20,272.5,C,2026-02-02,270.01,60,46
O:AAPL260320P00272500,20260320,2026-03-20,272.5,P,2026-02-02,270.01,60,46
O:AAPL260717C00260000,20260717,2026-07-17,260.0,C,2026-02-02,270.01,180,165
O:AAPL260717P00260000,20260717,2026-07-17,260.0,P,2026-02-02,270.01,180,165
O:AAPL260717C00265000,20260717,2026-07-17,265.0,C,2026-02-02,270.01,180,165
O:AAPL260717P00265000,20260717,2026-07-17,265.0,P,2026-02-02,270.01,180,165
O:AAPL260717C00270000,20260717,2026-07-17,270.0,C,2026-02-02,270.01,180,165
O:AAPL260717P00270000,20260717,2026-07-17,270.0,P,2026-02-02,270.01,180,165
O:AAPL260717C00275000,20260717,2026-07-17,275.0,C,2026-02-02,270.01,180,165
O:AAPL260717P00275000,20260717,2026-07-17,275.0,P,2026-02-02,270.01,180,165
O:AAPL260717C00280000,20260717,2026-07-17,280.0,C,2026-02-02,270.01,180,165
O:AAPL260717P00280000,20260717,2026-07-17,280.0,P,2026-02-02,270.01,180,165
O:AAPL260320C00262500,20260320,2026-03-20,262.5,C,2026-03-02,264.72,30,18
O:AAPL260320P00262500,20260320,2026-03-20,262.5,P,2026-03-02,264.72,30,18
O:AAPL260417C00260000,20260417,2026-04-17,260.0,C,2026-03-02,264.72,60,46
O:AAPL260417P00260000,20260417,2026-04-17,260.0,P,2026-03-02,264.72,60,46
O:AAPL260417C00262500,20260417,2026-04-17,262.5,C,2026-03-02,264.72,60,46
O:AAPL260417P00262500,20260417,2026-04-17,262.5,P,2026-03-02,264.72,60,46
O:AAPL260417C00265000,20260417,2026-04-17,265.0,C,2026-03-02,264.72,60,46
O:AAPL260417P00265000,20260417,2026-04-17,265.0,P,2026-03-02,264.72,60,46
O:AAPL260417C00267500,20260417,2026-04-17,267.5,C,2026-03-02,264.72,60,46
O:AAPL260417P00267500,20260417,2026-04-17,267.5,P,2026-03-02,264.72,60,46
O:AAPL260417C00270000,20260417,2026-04-17,270.0,C,2026-03-02,264.72,60,46
O:AAPL260417P00270000,20260417,2026-04-17,270.0,P,2026-03-02,264.72,60,46
O:AAPL260619C00255000,20260619,2026-06-19,255.0,C,2026-03-02,264.72,120,109
O:AAPL260619P00255000,20260619,2026-06-19,255.0,P,2026-03-02,264.72,120,109
O:AAPL260821C00255000,20260821,2026-08-21,255.0,C,2026-03-02,264.72,180,172
O:AAPL260821P00255000,20260821,2026-08-21,255.0,P,2026-03-02,264.72,180,172
O:AAPL260821C00260000,20260821,2026-08-21,260.0,C,2026-03-02,264.72,180,172
O:AAPL260821P00260000,20260821,2026-08-21,260.0,P,2026-03-02,264.72,180,172
O:AAPL260821C00265000,20260821,2026-08-21,265.0,C,2026-03-02,264.72,180,172
O:AAPL260821P00265000,20260821,2026-08-21,265.0,P,2026-03-02,264.72,180,172
O:AAPL260821C00270000,20260821,2026-08-21,270.0,C,2026-03-02,264.72,180,172
O:AAPL260821P00270000,20260821,2026-08-21,270.0,P,2026-03-02,264.72,180,172
O:AAPL260821C00275000,20260821,2026-08-21,275.0,C,2026-03-02,264.72,180,172
O:AAPL260821P00275000,20260821,2026-08-21,275.0,P,2026-03-02,264.72,180,172
