date,ticker,cOpra,pOpra,call_entry,put_entry,call_exit,put_exit,entry_cost,exit_value,return_pct,dollar_pnl
2026-03-13,PLTR,PLTR260410C00150000,PLTR260410P00150000,11.55,7.25,0.0,7.3,18.8,7.3,-0.6117021276595744,-1150.0
2026-03-13,NVDA,NVDA260410C00185000,NVDA260410P00185000,8.2,8.65,0.0,0.0,16.85,0.0,-1.0,-1685.0000000000002
2026-03-13,GOOG,GOOG260410C00310000,GOOG260410P00310000,7.9,14.05,0.0,13.75,21.950000000000003,13.75,-0.3735763097949887,-820.0000000000002
2026-03-13,GOOGL,GOOGL260410C00310000,GOOGL260410P00310000,8.2,14.05,0.0,0.0,22.25,0.0,-1.0,-2225.0
2026-03-13,META,META260410C00655000,META260410P00655000,18.75,29.5,16.85,0.0,48.25,16.85,-0.6507772020725389,-3140.0
2026-03-13,NFLX,NFLX260410C00095000,NFLX260410P00095000,3.5,4.05,0.0,0.0,7.55,0.0,-1.0,-755.0
2026-03-13,AMZN,AMZN260410C00215000,AMZN260410P00215000,5.95,10.6,0.0,0.0,16.55,0.0,-1.0,-1655.0
2026-03-13,TSLA,TSLA260410C00410000,TSLA260410P00410000,15.05,25.75,13.95,0.0,40.8,13.95,-0.6580882352941176,-2685.0
2026-03-13,LLY,LLY260410C00995000,LLY260410P00995000,37.7,52.45,32.1,0.0,90.15,32.1,-0.6439267886855241,-5805.0
2026-03-13,WMT,WMT260410C00123000,WMT260410P00123000,5.1,3.45,4.8,2.71,8.55,7.51,-0.12163742690058488,-104.00000000000009
2026-03-13,ABBV,ABBV260410C00230000,ABBV260410P00230000,6.55,9.25,0.0,0.0,15.8,0.0,-1.0,-1580.0
2026-03-13,TMO,TMO260410C00500000,TMO260410P00500000,10.5,32.3,7.5,0.0,42.8,7.5,-0.8247663551401869,-3529.9999999999995
2026-03-13,MRK,MRK260410C00116000,MRK260410P00116000,3.75,5.05,0.0,3.75,8.8,3.75,-0.5738636363636365,-505.00000000000006
2026-03-13,DIS,DIS260410C00101000,DIS260410P00101000,3.3,3.95,2.41,0.0,7.25,2.41,-0.6675862068965517,-484.0
2026-03-13,RTX,RTX260410C00210000,RTX260410P00210000,5.3,9.85,0.0,10.7,15.149999999999999,10.7,-0.29372937293729373,-444.99999999999994
2026-03-13,MELI,MELI260410C01760000,MELI260410P01760000,56.9,142.4,37.4,0.0,199.3,37.4,-0.8123432012042148,-16190.0
2026-03-13,KVUE,KVUE260410C00017500,KVUE260410P00017500,2.37,0.85,0.0,0.23,3.22,0.23,-0.9285714285714286,-299.0
2026-03-13,AMGN,AMGN260410C00375000,AMGN260410P00375000,12.3,14.8,8.55,13.2,27.1,21.75,-0.1974169741697417,-535.0000000000001
2026-03-13,MCD,MCD260410C00325000,MCD260410P00325000,8.7,8.2,0.0,6.85,16.9,6.85,-0.5946745562130178,-1004.9999999999999
2026-03-13,PM,PM260410C00165000,PM260410P00165000,7.2,4.7,8.2,0.0,11.9,8.2,-0.3109243697478993,-370.0000000000001
2026-03-13,GILD,GILD260410C00146000,GILD260410P00146000,5.75,6.65,0.0,0.0,12.4,0.0,-1.0,-1240.0
2026-03-13,VRTX,VRTX260410C00490000,VRTX260410P00490000,14.2,24.1,0.0,20.1,38.3,20.1,-0.475195822454308,-1819.9999999999995
2026-03-13,TGT,TGT260410C00120000,TGT260410P00120000,3.55,6.45,2.6,5.7,10.0,8.3,-0.16999999999999993,-169.99999999999994
2026-03-13,TTWO,TTWO260410C00210000,TTWO260410P00210000,9.5,9.1,8.4,8.7,18.6,17.1,-0.08064516129032262,-150.0
2026-03-13,WBD,WBD260417C00028000,WBD260417P00028000,0.5,0.8,0.23,0.23,1.3,0.46,-0.6461538461538461,-84.00000000000001
2026-03-13,PEN,PEN260417C00340000,PEN260417P00340000,8.0,11.4,2.9,6.5,19.4,9.4,-0.5154639175257731,-999.9999999999998
2026-03-13,ALNY,ALNY260417C00320000,ALNY260417P00320000,17.0,21.4,0.0,17.3,38.4,17.3,-0.5494791666666666,-2110.0
2026-03-13,FISV,FISV260410C00059000,FISV260410P00059000,2.55,3.9,1.8,4.3,6.449999999999999,6.1,-0.054263565891472854,-34.999999999999964
2026-03-13,MNST,MNST260417C00077500,MNST260417P00077500,3.3,2.5,0.0,0.0,5.8,0.0,-1.0,-580.0
2026-03-13,IR,IR260417C00085000,IR260417P00085000,2.8,5.1,1.5,0.0,7.8999999999999995,1.5,-0.810126582278481,-640.0
2026-03-13,AXON,AXON260417C00520000,AXON260417P00520000,28.3,45.5,23.8,43.6,73.8,67.4,-0.086720867208672,-639.9999999999991
2026-03-13,EBAY,EBAY260410C00092000,EBAY260410P00092000,3.9,4.65,2.56,3.55,8.55,6.109999999999999,-0.2853801169590644,-244.0000000000001
2026-03-13,MSI,MSI260417C00460000,MSI260417P00460000,19.3,11.3,15.1,10.5,30.6,25.6,-0.1633986928104575,-500.0
2026-03-13,TTD,TTD260410C00027000,TTD260410P00027000,2.04,1.78,1.55,1.94,3.8200000000000003,3.49,-0.08638743455497389,-33.00000000000001
2026-03-13,AKAM,AKAM260417C00105000,AKAM260417P00105000,6.5,4.7,5.7,4.8,11.2,10.5,-0.06249999999999989,-69.99999999999993
2026-03-13,ROST,ROST260410C00215000,ROST260410P00215000,5.6,8.5,4.1,9.0,14.1,13.1,-0.07092198581560283,-100.0
2026-03-13,DXCM,DXCM260410C00067000,DXCM260410P00067000,3.2,3.7,0.0,2.8,6.9,2.8,-0.5942028985507246,-410.00000000000006
2026-03-13,LYV,LYV260410C00165000,LYV260410P00165000,5.8,6.7,3.6,8.1,12.5,11.7,-0.06400000000000006,-80.00000000000007
2026-03-13,CAH,CAH260410C00215000,CAH260410P00215000,9.8,6.5,9.1,4.1,16.3,13.2,-0.19018404907975472,-310.0000000000001
2026-03-13,TWLO,TWLO260410C00126000,TWLO260410P00126000,7.85,7.4,6.6,6.3,15.25,12.899999999999999,-0.1540983606557378,-235.00000000000014
2026-03-13,PINS,PINS260410C00019000,PINS260410P00019000,0.93,1.41,0.67,1.52,2.34,2.19,-0.0641025641025641,-14.999999999999991
2026-03-13,NSC,NSC260417C00300000,NSC260417P00300000,7.4,13.0,3.4,11.9,20.4,15.3,-0.2499999999999999,-509.9999999999998
2026-03-13,EW,EW260417C00085000,EW260417P00085000,3.3,3.6,2.9,1.64,6.9,4.54,-0.34202898550724636,-236.00000000000003
2026-03-13,DECK,DECK260410C00103000,DECK260410P00103000,4.9,5.0,3.5,0.0,9.9,3.5,-0.6464646464646464,-640.0
2026-03-13,MNDY,MNDY260417C00075000,MNDY260417P00075000,7.8,6.6,0.0,0.0,14.399999999999999,0.0,-1.0,-1439.9999999999998
2026-03-13,DUOL,DUOL260410C00100000,DUOL260410P00100000,6.1,10.4,0.0,10.1,16.5,10.1,-0.38787878787878793,-640.0
2026-03-13,WST,WST260417C00240000,WST260417P00240000,11.0,14.5,0.0,0.0,25.5,0.0,-1.0,-2550.0
2026-03-13,FFIV,FFIV260417C00290000,FFIV260417P00290000,13.0,14.4,8.8,0.0,27.4,8.8,-0.6788321167883211,-1859.9999999999998
2026-03-13,BRO,BRO260417C00070000,BRO260417P00070000,0.0,5.4,,3.2,5.4,3.2,-0.40740740740740744,-220.00000000000003
2026-03-13,GPN,GPN260417C00075000,GPN260417P00075000,2.7,5.7,1.75,0.0,8.4,1.75,-0.7916666666666667,-665.0
2026-03-13,WWD,WWD260417C00390000,WWD260417P00390000,10.5,29.5,0.0,0.0,40.0,0.0,-1.0,-4000.0
2026-03-13,PODD,PODD260417C00240000,PODD260417P00240000,12.8,13.6,0.0,0.0,26.4,0.0,-1.0,-2640.0
2026-03-13,BIIB,BIIB260410C00190000,BIIB260410P00190000,6.9,9.5,0.0,0.0,16.4,0.0,-1.0,-1639.9999999999998
2026-03-13,DPZ,DPZ260417C00400000,DPZ260417P00400000,12.0,20.8,12.6,15.5,32.8,28.1,-0.14329268292682917,-469.99999999999955
2026-03-13,CMS,CMS260417C00075000,CMS260417P00075000,5.4,2.1,2.8,0.8,7.5,3.5999999999999996,-0.52,-390.00000000000006
2026-03-13,PSTG,PSTG260417C00060000,PSTG260417P00060000,6.0,3.6,4.9,0.0,9.6,4.9,-0.48958333333333326,-469.99999999999994
2026-03-13,KEYS,KEYS260417C00280000,KEYS260417P00280000,18.8,12.1,0.0,0.0,30.9,0.0,-1.0,-3090.0
2026-03-13,DT,DT260417C00037500,DT260417P00037500,3.2,1.9,0.0,0.0,5.1,0.0,-1.0,-509.99999999999994
2026-03-13,OKTA,OKTA260410C00081000,OKTA260410P00081000,4.25,5.15,2.94,4.6,9.4,7.539999999999999,-0.19787234042553203,-186.0000000000001
2026-03-13,LYFT,LYFT260410C00013500,LYFT260410P00013500,0.84,1.06,0.57,0.0,1.9,0.57,-0.7,-133.0
2026-03-13,LMND,LMND260410C00054000,LMND260410P00054000,4.5,5.0,3.6,0.0,9.5,3.6,-0.6210526315789473,-590.0
2026-03-13,CART,CART260410C00037000,CART260410P00037000,2.6,2.0,0.0,0.0,4.6,0.0,-1.0,-459.99999999999994
2026-03-13,SFM,SFM260417C00075000,SFM260417P00075000,7.7,2.4,0.0,2.05,10.1,2.05,-0.7970297029702971,-805.0000000000001
2026-03-13,IRM,IRM260410C00107000,IRM260410P00107000,5.9,4.5,3.7,3.6,10.4,7.300000000000001,-0.298076923076923,-309.99999999999994
2026-03-13,ETSY,ETSY260410C00053000,ETSY260410P00053000,3.9,3.6,2.5,2.8,7.5,5.3,-0.29333333333333333,-220.00000000000003
2026-03-13,GRMN,GRMN260417C00240000,GRMN260417P00240000,9.2,11.6,6.4,11.2,20.799999999999997,17.6,-0.15384615384615363,-319.99999999999955
2026-03-13,MEDP,MEDP260417C00480000,MEDP260417P00480000,19.2,33.0,6.8,0.0,52.2,6.8,-0.8697318007662835,-4540.000000000001
2026-03-13,CELH,CELH260410C00046000,CELH260410P00046000,2.54,3.6,1.58,3.65,6.140000000000001,5.23,-0.14820846905537455,-91.00000000000001
2026-03-13,ONON,ONON260410C00040000,ONON260410P00040000,1.93,2.99,0.99,3.0,4.92,3.99,-0.18902439024390238,-92.99999999999997
2026-03-13,BJ,BJ260417C00095000,BJ260417P00095000,6.0,2.95,5.6,0.0,8.95,5.6,-0.3743016759776536,-334.99999999999994
2026-03-13,BAX,BAX260410C00018000,BAX260410P00018000,0.9,1.0,0.55,0.0,1.9,0.55,-0.7105263157894737,-135.0
2026-03-13,GAP,GAP260410C00024000,GAP260410P00024000,0.86,1.63,0.61,1.39,2.4899999999999998,2.0,-0.1967871485943774,-48.99999999999998
2026-03-13,ARWR,ARWR260417C00057500,ARWR260417P00057500,4.4,6.7,3.9,0.0,11.100000000000001,3.9,-0.6486486486486487,-720.0000000000001
2026-03-13,LDOS,LDOS260417C00175000,LDOS260417P00175000,7.4,7.5,5.5,0.0,14.9,5.5,-0.6308724832214765,-940.0
2026-03-13,AS,AS260417C00032500,AS260417P00032500,2.5,1.9,1.9,1.9,4.4,3.8,-0.13636363636363646,-60.00000000000006
2026-03-13,ELF,ELF260410C00080000,ELF260410P00080000,4.05,8.45,2.27,8.85,12.5,11.12,-0.11040000000000005,-138.00000000000009
2026-03-13,VRSN,VRSN260417C00240000,VRSN260417P00240000,6.5,9.3,5.6,8.3,15.8,13.9,-0.120253164556962,-190.00000000000003
2026-03-13,WIX,WIX260417C00090000,WIX260417P00090000,6.2,7.7,4.6,0.0,13.9,4.6,-0.6690647482014389,-930.0000000000001
2026-03-13,VLTO,VLTO260417C00090000,VLTO260417P00090000,4.5,4.5,2.6,1.55,9.0,4.15,-0.5388888888888889,-484.99999999999994
2026-03-13,MDGL,MDGL260417C00430000,MDGL260417P00430000,32.6,29.5,0.0,19.51,62.1,19.51,-0.685829307568438,-4259.0
2026-03-13,ALGN,ALGN260410C00175000,ALGN260410P00175000,7.0,12.8,5.1,0.0,19.8,5.1,-0.7424242424242424,-1470.0
2026-03-13,VGLT,VGLT260417C00056000,VGLT260417P00056000,0.65,1.0,0.55,0.95,1.65,1.5,-0.09090909090909083,-14.999999999999991
2026-03-13,DOCS,DOCS260417C00025000,DOCS260417P00025000,1.7,2.25,1.35,1.9,3.95,3.25,-0.17721518987341778,-70.00000000000001
2026-03-13,NBIX,NBIX260417C00130000,NBIX260417P00130000,7.0,7.6,4.2,5.1,14.6,9.3,-0.3630136986301369,-529.9999999999999
2026-03-13,SSNC,SSNC260417C00075000,SSNC260417P00075000,4.1,5.9,0.0,4.4,10.0,4.4,-0.5599999999999999,-560.0
2026-03-13,CLH,CLH260417C00290000,CLH260417P00290000,11.8,9.0,8.6,0.0,20.8,8.6,-0.5865384615384616,-1220.0
2026-03-13,LRN,LRN260417C00085000,LRN260417P00085000,5.4,5.2,4.1,0.0,10.600000000000001,4.1,-0.6132075471698114,-650.0000000000002
2026-03-13,COO,COO260417C00075000,COO260417P00075000,2.3,5.4,1.35,4.5,7.7,5.85,-0.24025974025974028,-185.00000000000006
2026-03-13,BRKR,BRKR260417C00037500,BRKR260417P00037500,3.3,4.1,0.0,3.2,7.3999999999999995,3.2,-0.5675675675675675,-419.99999999999994
2026-03-13,CROX,CROX260417C00080000,CROX260417P00080000,5.4,4.2,4.0,0.0,9.600000000000001,4.0,-0.5833333333333334,-560.0000000000001
2026-03-13,PRMB,PRMB260417C00021000,PRMB260417P00021000,1.25,1.0,0.95,1.0,2.25,1.95,-0.1333333333333333,-30.000000000000004
2026-03-13,NICE,NICE260417C00120000,NICE260417P00120000,7.4,7.3,5.9,6.6,14.7,12.5,-0.14965986394557818,-219.99999999999994
2026-03-13,EXEL,EXEL260417C00042000,EXEL260417P00042000,1.7,2.55,1.15,1.85,4.25,3.0,-0.2941176470588235,-125.0
2026-03-13,CRUS,CRUS260417C00135000,CRUS260417P00135000,6.5,8.6,4.4,7.3,15.1,11.7,-0.22516556291390732,-340.00000000000006
2026-03-13,GMED,GMED260417C00087500,GMED260417P00087500,3.8,4.3,0.0,4.9,8.1,4.9,-0.3950617283950617,-319.99999999999994
2026-03-13,AXSM,AXSM260417C00160000,AXSM260417P00160000,5.8,10.9,0.0,0.0,16.7,0.0,-1.0,-1670.0
2026-03-13,RGA,RGA260417C00210000,RGA260417P00210000,5.5,11.0,2.75,8.3,16.5,11.05,-0.3303030303030302,-544.9999999999999
